id,name,synonyms,population,location
geonameid:5391959,San Francisco,SF|Frisco,864816,"{latitude:33.777493,longitude:-122.41942}"
geonameid:5368361,Los Angeles,LA,3971883,"{latitude:34.05223,longitude:-118.24368}"
geonameid:5391811,San Diego,SD,1394928,"{latitude:32.71571,longitude:-117.16472}"
